Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
A*(h1),Misplaced Titles,23,17829,1.4550812400163622
IDS,N/A,23,78249,1.5611333976818311
A*(h2),Manhattan,22,585,1.2403973820085585
A*(h1),Misplaced Titles,22,9399,1.4356926741946892
IDS,N/A,28,175587,1.47844263619638
A*(h2),Manhattan,22,1979,1.3247192002997255
A*(h1),Misplaced Titles,22,10335,1.4426172456904558
IDS,N/A,32,387806,1.4406814648494852
A*(h2),Manhattan,28,9253,1.3169449940331015
A*(h1),Misplaced Titles,28,86204,1.4382588564440981
IDS,N/A,30,276939,1.461233706025531
A*(h2),Manhattan,20,527,1.2659084670282128
A*(h1),Misplaced Titles,20,4431,1.4333998684053488
IDS,N/A,28,374587,1.5221614552637872
A*(h2),Manhattan,26,8988,1.3471683674667567
A*(h1),Misplaced Titles,26,43793,1.4412723942739392
IDS,N/A,30,286608,1.46303629784035
A*(h2),Manhattan,26,3815,1.2977083264462543
A*(h1),Misplaced Titles,26,43512,1.440881552579876
IDS,N/A,32,588361,1.4609875969736448
A*(h2),Manhattan,24,2830,1.3117443814920284
A*(h1),Misplaced Titles,24,27984,1.4601379302177244
IDS,N/A,40,1007308,1.3671115404576073
A*(h2),Manhattan,21,501,1.244942684895056
A*(h1),Misplaced Titles,21,8009,1.451221670692544
IDS,N/A,21,47271,1.5927962466686678
A*(h2),Manhattan,23,1289,1.277864101014993
A*(h1),Misplaced Titles,23,17777,1.4548769844695388
IDS,N/A,35,516150,1.4053865142241306
A*(h2),Manhattan,24,1263,1.2612625263956876
A*(h1),Misplaced Titles,24,20186,1.438399929689778
IDS,N/A,32,341852,1.4345793974074128
A*(h2),Manhattan,26,2053,1.2624066379857408
A*(h1),Misplaced Titles,26,41871,1.4385489545992145
IDS,N/A,32,754532,1.4732099602837767
A*(h2),Manhattan,20,276,1.216095427956535
A*(h1),Misplaced Titles,20,4990,1.4430364624167757
IDS,N/A,28,214256,1.4898326162141897
A*(h2),Manhattan,25,4202,1.3191818273306486
A*(h1),Misplaced Titles,25,36771,1.453401580138183
IDS,N/A,31,387513,1.4590388369073903
A*(h2),Manhattan,24,2231,1.2967982821579167
A*(h1),Misplaced Titles,24,20804,1.4403976509011323
IDS,N/A,36,613037,1.3983467489890082
A*(h2),Manhattan,25,4218,1.3194108520963441
A*(h1),Misplaced Titles,25,38732,1.4567167002542187
IDS,N/A,25,101616,1.5192485953143864
A*(h2),Manhattan,17,418,1.3113159354130215
A*(h1),Misplaced Titles,17,1306,1.4198044120588755
IDS,N/A,31,317271,1.4489411870328561
A*(h2),Manhattan,26,4750,1.3102803042107034
A*(h1),Misplaced Titles,26,44981,1.4428983120929881
IDS,N/A,32,387442,1.4406359615146025
A*(h2),Manhattan,23,1187,1.2724599267091947
A*(h1),Misplaced Titles,23,17590,1.4541376397784205
IDS,N/A,31,445195,1.4660763028861687
A*(h2),Manhattan,13,90,1.2559003853444595
A*(h1),Misplaced Titles,13,241,1.3830501375489765
IDS,N/A,13,6139,1.8418239639703777
A*(h2),Manhattan,28,9728,1.319598500356717
A*(h1),Misplaced Titles,28,75880,1.4311378376645472
IDS,N/A,30,281154,1.4620269185072736
A*(h2),Manhattan,18,228,1.2344302303103205
A*(h1),Misplaced Titles,18,1892,1.4215631804170463
IDS,N/A,28,237050,1.4956435469635452
A*(h2),Manhattan,20,546,1.2686394719668563
A*(h1),Misplaced Titles,20,4195,1.4289734033278805
IDS,N/A,34,576789,1.425610586712227
A*(h2),Manhattan,25,5145,1.3314076002904858
A*(h1),Misplaced Titles,25,38275,1.455958918132391
IDS,N/A,31,562156,1.4779653000647128
A*(h2),Manhattan,22,638,1.2463632774787163
A*(h1),Misplaced Titles,22,10112,1.4410242812515883
IDS,N/A,26,131525,1.5091628421773862
A*(h2),Manhattan,15,61,1.1619515338011437
A*(h1),Misplaced Titles,15,565,1.4048300008536279
IDS,N/A,19,35602,1.6532094816096792
A*(h2),Manhattan,21,646,1.2634273136444294
A*(h1),Misplaced Titles,21,8360,1.4545364151134934
IDS,N/A,23,119961,1.5928151553274463
A*(h2),Manhattan,20,1391,1.3412356713454097
A*(h1),Misplaced Titles,20,4920,1.441888593141266
IDS,N/A,22,65262,1.5816143256443613
A*(h2),Manhattan,26,1297,1.2364055280822144
A*(h1),Misplaced Titles,26,41445,1.4379289029286366
IDS,N/A,26,126081,1.5065104917746261
A*(h2),Manhattan,26,6425,1.3276899507672388
A*(h1),Misplaced Titles,26,43486,1.4408452655127395
IDS,N/A,28,223002,1.4921301720442937
A*(h2),Manhattan,26,1034,1.2236024922400885
A*(h1),Misplaced Titles,26,51311,1.4509148860763441
IDS,N/A,28,224574,1.4925338396699626
A*(h2),Manhattan,24,3108,1.3176510851081484
A*(h1),Misplaced Titles,24,21336,1.4420718158380164
IDS,N/A,28,199318,1.4856892802707522
A*(h2),Manhattan,21,661,1.2650980641558445
A*(h1),Misplaced Titles,21,8023,1.451356547926387
IDS,N/A,27,144381,1.490068696854397
A*(h2),Manhattan,22,1694,1.3138748148405415
A*(h1),Misplaced Titles,22,14149,1.4656815656538715
IDS,N/A,26,169140,1.5250185529739075
A*(h2),Manhattan,24,1286,1.2623858760992441
A*(h1),Misplaced Titles,24,26050,1.4553530882306465
IDS,N/A,26,242743,1.5480171777633278
A*(h2),Manhattan,26,2322,1.2693974927315326
A*(h1),Misplaced Titles,26,44068,1.44165254019717
IDS,N/A,30,331716,1.4707325388295291
A*(h2),Manhattan,24,2088,1.2926460992705433
A*(h1),Misplaced Titles,24,21423,1.44234174191545
IDS,N/A,24,130550,1.56580677973472
A*(h2),Manhattan,21,835,1.2821279057905375
A*(h1),Misplaced Titles,21,8070,1.4518076923189482
IDS,N/A,21,58034,1.609782265748063
A*(h2),Manhattan,26,2611,1.2760677393051112
A*(h1),Misplaced Titles,26,42793,1.4398702306380864
IDS,N/A,26,321248,1.5660421318640487
A*(h2),Manhattan,19,539,1.287285578408782
A*(h1),Misplaced Titles,19,3611,1.446792036545721
IDS,N/A,25,165283,1.5515361794282594
A*(h2),Manhattan,25,3466,1.3075999316885505
A*(h1),Misplaced Titles,25,36744,1.453354749727181
IDS,N/A,31,312417,1.4481649515275805
A*(h2),Manhattan,24,653,1.220290041020432
A*(h1),Misplaced Titles,24,20005,1.437803601158572
IDS,N/A,28,172932,1.4775734530515183
A*(h2),Manhattan,11,42,1.2132120505810113
A*(h1),Misplaced Titles,11,101,1.350249052482459
IDS,N/A,11,3693,1.9794795706375714
A*(h2),Manhattan,22,596,1.2416787066659916
A*(h1),Misplaced Titles,22,9954,1.439874917811563
IDS,N/A,28,153319,1.4707196764043866
A*(h2),Manhattan,21,909,1.2883277434087488
A*(h1),Misplaced Titles,21,8046,1.451577638925321
IDS,N/A,29,224492,1.4704767772711191
A*(h2),Manhattan,21,819,1.280716212899691
A*(h1),Misplaced Titles,21,7923,1.4503881060244075
IDS,N/A,25,242090,1.5772393480527938
A*(h2),Manhattan,27,3825,1.2835772677441704
A*(h1),Misplaced Titles,27,72436,1.4493105115803442
IDS,N/A,37,915701,1.40102342612462
A*(h2),Manhattan,18,239,1.2385404599498426
A*(h1),Misplaced Titles,18,1922,1.4229916468502326
IDS,N/A,28,199280,1.4856783605842232
A*(h2),Manhattan,20,847,1.3025858935566974
A*(h1),Misplaced Titles,20,5007,1.4433128822147334
IDS,N/A,26,145308,1.5154298887611615
A*(h2),Manhattan,22,986,1.2763597351538503
A*(h1),Misplaced Titles,22,13520,1.4623276903862166
IDS,N/A,26,133659,1.5101736305940374
A*(h2),Manhattan,24,1952,1.2884288815339402
A*(h1),Misplaced Titles,24,20309,1.438802217980482
IDS,N/A,28,208968,1.4883988901857417
A*(h2),Manhattan,24,957,1.2440143472828264
A*(h1),Misplaced Titles,24,29564,1.4638149250634171
IDS,N/A,30,291334,1.4638959462941812
A*(h2),Manhattan,23,1175,1.2717941947686087
A*(h1),Misplaced Titles,21,7864,1.4498111688683655
IDS,N/A,29,288534,1.4842575510422873
A*(h2),Manhattan,23,1529,1.2890759609596676
A*(h1),Misplaced Titles,23,17256,1.4527979639035067
IDS,N/A,29,319742,1.4899251523320076
A*(h2),Manhattan,14,36,1.1190644893441977
A*(h1),Misplaced Titles,14,253,1.3496535098487017
IDS,N/A,14,29667,1.9847647702287283
A*(h2),Manhattan,26,4993,1.3131488657792414
A*(h1),Misplaced Titles,26,47269,1.4459155160542692
IDS,N/A,36,563482,1.3948305343858338
A*(h2),Manhattan,25,4404,1.3220125149380229
A*(h1),Misplaced Titles,25,36356,1.4526780690720582
IDS,N/A,33,479161,1.433494822371159
A*(h2),Manhattan,16,125,1.217602060594239
A*(h1),Misplaced Titles,16,649,1.383920994255776
IDS,N/A,18,13472,1.6066389945365718
A*(h2),Manhattan,26,1010,1.222276177815704
A*(h1),Misplaced Titles,26,41487,1.4379903091253101
IDS,N/A,34,437926,1.413245073444188
A*(h2),Manhattan,23,2173,1.3122505079560205
A*(h1),Misplaced Titles,23,19153,1.4600965407506934
IDS,N/A,37,690777,1.3896136090117415
A*(h2),Manhattan,26,2683,1.2776160302697572
A*(h1),Misplaced Titles,26,43024,1.4401969350701864
IDS,N/A,32,328338,1.4326320887165676
A*(h2),Manhattan,20,871,1.3047532291337938
A*(h1),Misplaced Titles,20,4891,1.4414084177452902
IDS,N/A,26,186630,1.5312561927813952
A*(h2),Manhattan,26,4117,1.3020721066560292
A*(h1),Misplaced Titles,26,44783,1.4426302427881055
IDS,N/A,32,978966,1.48608965288728
A*(h2),Manhattan,22,1299,1.2954310281120525
A*(h1),Misplaced Titles,22,13231,1.4607358338676744
IDS,N/A,26,122704,1.5048088702224782
A*(h2),Manhattan,24,799,1.232811938357963
A*(h1),Misplaced Titles,24,20747,1.4402158206024054
IDS,N/A,28,285750,1.5064287289273701
A*(h2),Manhattan,28,4953,1.284023817527949
A*(h1),Misplaced Titles,28,75748,1.431040815574087
IDS,N/A,34,494898,1.4187260130980848
A*(h2),Manhattan,24,1639,1.277505384224576
A*(h1),Misplaced Titles,24,21258,1.441828904455348
IDS,N/A,26,256654,1.5515886616935841
A*(h2),Manhattan,24,2139,1.2941581826104804
A*(h1),Misplaced Titles,24,20582,1.4396867264185613
IDS,N/A,26,387282,1.5781600842520587
A*(h2),Manhattan,25,3120,1.3012918921092917
A*(h1),Misplaced Titles,25,35639,1.4514089702240913
IDS,N/A,29,698714,1.5336200551090615
A*(h2),Manhattan,22,512,1.2312309675045512
A*(h1),Misplaced Titles,22,10462,1.4435096454440846
IDS,N/A,22,61067,1.5764398005305325
A*(h2),Manhattan,26,4226,1.303570234201512
A*(h1),Misplaced Titles,26,50106,1.4494656700314974
IDS,N/A,26,149242,1.517113137763757
A*(h2),Manhattan,23,1264,1.27657968931699
A*(h1),Misplaced Titles,23,17453,1.4535911359660896
IDS,N/A,25,217780,1.570078906946587
A*(h2),Manhattan,26,4295,1.3044990991116274
A*(h1),Misplaced Titles,26,44049,1.4416263497391115
IDS,N/A,38,742559,1.3795717107965504
A*(h2),Manhattan,27,6382,1.3116509215136973
A*(h1),Misplaced Titles,27,75602,1.4518145375663256
IDS,N/A,33,443641,1.429901044104493
A*(h2),Manhattan,23,1304,1.278622993997856
A*(h1),Misplaced Titles,23,17507,1.4538070403816363
IDS,N/A,29,227841,1.4712871713625935
A*(h2),Manhattan,20,265,1.2129606088973732
A*(h1),Misplaced Titles,20,4333,1.4315901156339288
IDS,N/A,34,545089,1.4230661793931303
A*(h2),Manhattan,26,4403,1.305923959915193
A*(h1),Misplaced Titles,26,42034,1.4387845853313124
IDS,N/A,38,805663,1.382756077445343
A*(h2),Manhattan,23,2307,1.3162102456764069
A*(h1),Misplaced Titles,21,8336,1.4543140891700552
IDS,N/A,29,224884,1.4705722387647309
A*(h2),Manhattan,23,1557,1.2902691605734111
A*(h1),Misplaced Titles,23,17956,1.4555776810354042
IDS,N/A,23,65790,1.5484134802536917
A*(h2),Manhattan,24,1955,1.2885249901106897
A*(h1),Misplaced Titles,24,23866,1.4495172457360408
IDS,N/A,26,180301,1.5290669781721196
A*(h2),Manhattan,24,3686,1.3284311076729622
A*(h1),Misplaced Titles,24,20881,1.4406425158551275
IDS,N/A,32,328164,1.4326065098653034
A*(h2),Manhattan,20,558,1.2703161884936538
A*(h1),Misplaced Titles,20,6120,1.4596840543392966
IDS,N/A,26,226838,1.5436826645148207
A*(h2),Manhattan,21,1103,1.3024801569370121
A*(h1),Misplaced Titles,21,8881,1.4592166103341933
IDS,N/A,23,62376,1.5445210474315267
A*(h2),Manhattan,22,638,1.2463632774787163
A*(h1),Misplaced Titles,22,8806,1.430951127891068
IDS,N/A,26,120656,1.5037546769409171
A*(h2),Manhattan,22,1010,1.2780205749743783
A*(h1),Misplaced Titles,22,10467,1.443544564399682
IDS,N/A,26,155348,1.5196424808166105
A*(h2),Manhattan,20,645,1.2815003168142824
A*(h1),Misplaced Titles,20,4860,1.4408920749638605
IDS,N/A,20,272967,1.7952486265701686
A*(h2),Manhattan,28,4904,1.2835028930801065
A*(h1),Misplaced Titles,28,72803,1.4288323156371425
IDS,N/A,32,377639,1.4393945601248421
A*(h2),Manhattan,23,591,1.2268935409280932
A*(h1),Misplaced Titles,21,7768,1.448863421027622
IDS,N/A,25,198738,1.563908620008621
A*(h2),Manhattan,21,630,1.2616022239092446
A*(h1),Misplaced Titles,21,7736,1.448544987712384
IDS,N/A,37,888089,1.3997806982049148
A*(h2),Manhattan,26,1079,1.2260085191844639
A*(h1),Misplaced Titles,26,40799,1.4369767269025013
IDS,N/A,30,329762,1.4704208583429892
A*(h2),Manhattan,24,819,1.2343463898203475
A*(h1),Misplaced Titles,22,8936,1.4320165092277448
IDS,N/A,26,214154,1.5400097314681265
A*(h2),Manhattan,24,1881,1.2861108059654038
A*(h1),Misplaced Titles,24,26224,1.4557974286268482
IDS,N/A,30,314081,1.467852504290811
A*(h2),Manhattan,22,548,1.2359038612635014
A*(h1),Misplaced Titles,22,13272,1.460963702566655
IDS,N/A,28,271262,1.5034193117831325
A*(h2),Manhattan,18,232,1.235947420445513
A*(h1),Misplaced Titles,18,2434,1.4445292249307606
IDS,N/A,20,51652,1.6415505617369268
A*(h2),Manhattan,25,4528,1.3236878110472892
A*(h1),Misplaced Titles,23,17962,1.455601050781713
IDS,N/A,23,94006,1.5746763909044033
A*(h2),Manhattan,26,3781,1.297195930734644
A*(h1),Misplaced Titles,26,41568,1.4381085650756416
IDS,N/A,32,317055,1.4309454365331733
A*(h2),Manhattan,24,1218,1.2590048339934585
A*(h1),Misplaced Titles,24,22293,1.4449840322850345
IDS,N/A,30,301949,1.4657783542417893
A*(h2),Manhattan,17,263,1.2679315644474987
A*(h1),Misplaced Titles,17,1167,1.4089279138337896
IDS,N/A,23,83372,1.5658045251112902
A*(h2),Manhattan,20,313,1.2257863231143176
A*(h1),Misplaced Titles,20,4501,1.4346690064171992
IDS,N/A,22,76021,1.5935491416530592
A*(h2),Manhattan,20,1013,1.3164864500228766
A*(h1),Misplaced Titles,20,4510,1.4348307948771226
IDS,N/A,38,730700,1.3789437984136528
A*(h2),Manhattan,24,1229,1.2595642528822084
A*(h1),Misplaced Titles,22,9441,1.4360174242305757
IDS,N/A,22,71560,1.588811207103476
A*(h2),Manhattan,20,592,1.2748797398153906
A*(h1),Misplaced Titles,20,4681,1.4378468877035369
IDS,N/A,30,315355,1.4680657738711784
A*(h2),Manhattan,25,2681,1.2922164946248076
A*(h1),Misplaced Titles,25,36905,1.4536335054866678
IDS,N/A,27,314657,1.5371333780718237
A*(h2),Manhattan,21,482,1.242133106003568
A*(h1),Misplaced Titles,21,7197,1.4429809369107114
IDS,N/A,21,60202,1.6128340023630798
A*(h2),Manhattan,19,697,1.3084328281401105
A*(h1),Misplaced Titles,19,3593,1.4463611773446932
IDS,N/A,25,200500,1.564503035294302
A*(h2),Manhattan,20,598,1.2756580506763282
A*(h1),Misplaced Titles,20,6093,1.459322207327418
IDS,N/A,26,190087,1.5324218204198472
A*(h2),Manhattan,20,473,1.2575773142013154
A*(h1),Misplaced Titles,20,6201,1.4607604249086485
IDS,N/A,22,120205,1.6298083336445206
A*(h2),Manhattan,25,4626,1.3249803429618279
A*(h1),Misplaced Titles,25,38560,1.4564325179640667
IDS,N/A,33,622497,1.4457567154161473
A*(h2),Manhattan,22,505,1.230284291705814
A*(h1),Misplaced Titles,22,9436,1.4359788369482178
IDS,N/A,28,204485,1.487155563709703
A*(h2),Manhattan,27,5676,1.3051995168301047
A*(h1),Misplaced Titles,27,75028,1.4513682065038551
IDS,N/A,41,1131757,1.3601165878684087
A*(h2),Manhattan,25,4323,1.320893028681918
A*(h1),Misplaced Titles,25,36577,1.453064351396641
IDS,N/A,27,242304,1.5212214163671431
A*(h2),Manhattan,25,4118,1.3179652462483546
A*(h1),Misplaced Titles,25,36164,1.4523406225471422
IDS,N/A,39,1293713,1.3884468820216846
A*(h2),Manhattan,17,349,1.2943928503629263
A*(h1),Misplaced Titles,17,1492,1.4327277823214928
IDS,N/A,17,28336,1.7378810856114904
A*(h2),Manhattan,19,293,1.2373624289094924
A*(h1),Misplaced Titles,19,3214,1.4367695885621588
IDS,N/A,21,44859,1.588481687037284
A*(h2),Manhattan,18,323,1.2648164040645737
A*(h1),Misplaced Titles,18,2353,1.4414317858996921
IDS,N/A,24,75275,1.5273980813694223
A*(h2),Manhattan,28,8929,1.3150572664650102
A*(h1),Misplaced Titles,26,44550,1.4423133097971188
IDS,N/A,32,477154,1.4507547243198373
A*(h2),Manhattan,18,110,1.170576078227773
A*(h1),Misplaced Titles,18,1650,1.4091676810918428
IDS,N/A,18,14920,1.6166908508016657
A*(h2),Manhattan,20,1079,1.3213997556010113
A*(h1),Misplaced Titles,20,4338,1.431683403749163
IDS,N/A,30,332991,1.4709349514156493
A*(h2),Manhattan,20,585,1.273961781788966
A*(h1),Misplaced Titles,20,5460,1.4503630892493398
IDS,N/A,26,114731,1.500604251538002
A*(h2),Manhattan,23,1242,1.275428482234394
A*(h1),Misplaced Titles,23,17207,1.452599316241673
IDS,N/A,23,67559,1.5503544162281917
A*(h2),Manhattan,16,241,1.2834818674082082
A*(h1),Misplaced Titles,16,870,1.4141392173065612
IDS,N/A,18,20885,1.6501397915608749
A*(h2),Manhattan,24,3099,1.317468120541956
A*(h1),Misplaced Titles,22,9228,1.4343558062329655
IDS,N/A,24,79237,1.530945581014443
A*(h2),Manhattan,21,752,1.2744927195799596
A*(h1),Misplaced Titles,21,8001,1.4511444956450346
IDS,N/A,21,215513,1.7218557225726607
A*(h2),Manhattan,17,336,1.290837620309947
A*(h1),Misplaced Titles,17,1324,1.4211302542079365
IDS,N/A,23,62726,1.5449294257347959
A*(h2),Manhattan,16,196,1.2627319605386467
A*(h1),Misplaced Titles,16,636,1.3818449375552975
IDS,N/A,16,23012,1.7791513718858256
A*(h2),Manhattan,21,720,1.2713240770635896
A*(h1),Misplaced Titles,21,8186,1.4529103782434614
IDS,N/A,33,481680,1.4337397212055087
A*(h2),Manhattan,15,144,1.2553088980629903
A*(h1),Misplaced Titles,15,594,1.4104057896398021
IDS,N/A,21,40854,1.580799570529482
A*(h2),Manhattan,28,7151,1.3033258271345476
A*(h1),Misplaced Titles,30,117178,1.4165897875130034
IDS,N/A,30,290379,1.4637233331844435
A*(h2),Manhattan,22,283,1.1904010318227307
A*(h1),Misplaced Titles,22,10023,1.4403790114554544
IDS,N/A,34,601559,1.4275054676841894
A*(h2),Manhattan,24,611,1.2161642442497758
A*(h1),Misplaced Titles,24,29232,1.4630583516929319
IDS,N/A,30,405562,1.4813662947519395
A*(h2),Manhattan,15,136,1.249121197770014
A*(h1),Misplaced Titles,15,531,1.3979295255021034
IDS,N/A,19,30436,1.6384255967279973
A*(h2),Manhattan,27,5805,1.306435106399994
A*(h1),Misplaced Titles,27,74662,1.4510818773933416
IDS,N/A,29,463181,1.5105163823106889
A*(h2),Manhattan,14,56,1.1718991045334053
A*(h1),Misplaced Titles,14,285,1.3638340920839516
IDS,N/A,16,136383,2.005304080010066
A*(h2),Manhattan,22,1036,1.279776388868545
A*(h1),Misplaced Titles,22,9635,1.4374995343203125
IDS,N/A,30,272275,1.4603421903211022
A*(h2),Manhattan,18,163,1.205119642109388
A*(h1),Misplaced Titles,18,1829,1.4184907527167474
IDS,N/A,18,23530,1.6621246030446546
A*(h2),Manhattan,17,106,1.182940475219394
A*(h1),Misplaced Titles,17,1044,1.3982028009179972
IDS,N/A,23,124055,1.5953245987809546
A*(h2),Manhattan,20,789,1.2970880765862591
A*(h1),Misplaced Titles,20,5275,1.4475547249287486
IDS,N/A,22,167532,1.6564880636961639
A*(h2),Manhattan,21,873,1.2853764254797797
A*(h1),Misplaced Titles,21,8310,1.4540725370169032
IDS,N/A,21,53888,1.6036285686634124
A*(h2),Manhattan,28,10862,1.3254524175192703
A*(h1),Misplaced Titles,28,84048,1.4368429460240053
IDS,N/A,28,178843,1.479491315249781
A*(h2),Manhattan,22,1232,1.2917619613566629
A*(h1),Misplaced Titles,22,9580,1.437082304428737
IDS,N/A,38,721882,1.3784703974909789
A*(h2),Manhattan,19,423,1.2674127634611465
A*(h1),Misplaced Titles,19,2447,1.4134606531111222
IDS,N/A,19,67742,1.7149768796586653
A*(h2),Manhattan,22,348,1.2046621401370141
A*(h1),Misplaced Titles,22,9031,1.4327856058881079
IDS,N/A,34,503238,1.4194761628379038
A*(h2),Manhattan,21,623,1.2607892387931017
A*(h1),Misplaced Titles,21,8140,1.4524749241528119
IDS,N/A,29,224046,1.470367968235715
A*(h2),Manhattan,22,529,1.2334771980836488
A*(h1),Misplaced Titles,22,9488,1.4363791805287747
IDS,N/A,22,53711,1.5664797374493074
A*(h2),Manhattan,24,628,1.2178674568478418
A*(h1),Misplaced Titles,24,23854,1.4494837723083709
IDS,N/A,32,368963,1.4382693873080905
A*(h2),Manhattan,24,1927,1.2876222724037167
A*(h1),Misplaced Titles,24,22542,1.4457218860415317
IDS,N/A,34,634593,1.4299173265996112
A*(h2),Manhattan,14,62,1.1839456834859048
A*(h1),Misplaced Titles,14,293,1.3671369857708882
IDS,N/A,16,24534,1.786906668284459
A*(h2),Manhattan,23,1915,1.3039013062885711
A*(h1),Misplaced Titles,21,8381,1.454730444992803
IDS,N/A,39,991263,1.3783241441165925
A*(h2),Manhattan,20,970,1.3131134156295488
A*(h1),Misplaced Titles,20,4419,1.433180357220178
IDS,N/A,20,29587,1.5925321338943603
A*(h2),Manhattan,18,309,1.2609490371177594
A*(h1),Misplaced Titles,18,1892,1.4215631804170463
IDS,N/A,22,68537,1.585436219891405
A*(h2),Manhattan,23,1527,1.288989910629948
A*(h1),Misplaced Titles,23,17770,1.454849444375342
IDS,N/A,33,423154,1.4276983385126343
A*(h2),Manhattan,26,2531,1.2742972345036108
A*(h1),Misplaced Titles,26,43284,1.440562623197687
IDS,N/A,28,497656,1.5388103234454447
A*(h2),Manhattan,25,4162,1.3186055049679717
