Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
A*(h1),Misplaced Titles,24,22867,1.5192656416074688
IDS,N/A,30,58473,1.441778392317021
A*(h2),Manhattan,22,897,1.3621277425257117
A*(h1),Misplaced Titles,20,5004,1.5309671250426726
IDS,N/A,34,63362,1.384300134499161
A*(h2),Manhattan,24,2820,1.392388345487226
A*(h1),Misplaced Titles,24,26762,1.529255109646451
IDS,N/A,42,91722,1.312665682078852
A*(h2),Manhattan,20,455,1.3580025011816999
A*(h1),Misplaced Titles,20,4698,1.5261444814976959
IDS,N/A,20,18085,1.6325478738474783
A*(h2),Manhattan,18,475,1.4083324965876785
A*(h1),Misplaced Titles,18,1946,1.5231061003017192
IDS,N/A,18,4002,1.5853549197538073
A*(h2),Manhattan,23,1005,1.3506068847213224
A*(h1),Misplaced Titles,23,17348,1.5286751010950015
IDS,N/A,33,62131,1.3971780945248204
A*(h2),Manhattan,23,1250,1.3634783972515458
A*(h1),Misplaced Titles,23,16611,1.5257924747722449
IDS,N/A,25,10583,1.4487196534847597
A*(h2),Manhattan,25,3430,1.384878792828414
A*(h1),Misplaced Titles,25,36606,1.5224466784364663
IDS,N/A,35,78689,1.3800132552567819
A*(h2),Manhattan,20,288,1.3273016197805394
A*(h1),Misplaced Titles,20,5038,1.5314855665303966
IDS,N/A,24,15709,1.4956828795121262
A*(h2),Manhattan,21,303,1.3126953133029138
A*(h1),Misplaced Titles,21,7301,1.5274626094921635
IDS,N/A,27,7462,1.3913586204865658
A*(h2),Manhattan,27,3342,1.3505751581360894
A*(h1),Misplaced Titles,27,71976,1.5131982871216223
IDS,N/A,33,47796,1.3861165342194732
A*(h2),Manhattan,24,944,1.3303232044678652
A*(h1),Misplaced Titles,24,22327,1.517753578524604
IDS,N/A,28,36859,1.4557635495910126
A*(h2),Manhattan,24,1848,1.3680834272531972
A*(h1),Misplaced Titles,24,23903,1.5220731228541466
IDS,N/A,34,1783,1.2462985746352366
A*(h2),Manhattan,17,259,1.3866243092485127
A*(h1),Misplaced Titles,17,1178,1.5158478263383508
IDS,N/A,17,8290,1.7002125112887987
A*(h2),Manhattan,25,1853,1.3511856267404432
A*(h1),Misplaced Titles,25,34941,1.519614445111964
IDS,N/A,27,18397,1.4386448417886888
A*(h2),Manhattan,20,514,1.3663065676975372
A*(h1),Misplaced Titles,20,4234,1.518229908810628
IDS,N/A,24,6613,1.442724050995589
A*(h2),Manhattan,26,2154,1.343388906537953
A*(h1),Misplaced Titles,26,43756,1.5083476349920697
IDS,N/A,40,73670,1.3233729908675151
A*(h2),Manhattan,15,82,1.3414904650106145
A*(h1),Misplaced Titles,15,545,1.5220412876582539
IDS,N/A,17,2463,1.5830619358854432
A*(h2),Manhattan,23,2548,1.4063571552190226
A*(h1),Misplaced Titles,21,8410,1.5377829713049544
IDS,N/A,21,5053,1.5009267243705786
A*(h2),Manhattan,16,76,1.310843513941218
A*(h1),Misplaced Titles,16,538,1.4814052936635649
IDS,N/A,16,1207,1.5581408166428496
A*(h2),Manhattan,15,41,1.2809109072412657
A*(h1),Misplaced Titles,15,430,1.4981819613524026
IDS,N/A,23,17172,1.5279975115028799
A*(h2),Manhattan,24,3810,1.40995485503482
A*(h1),Misplaced Titles,24,27232,1.5303648453251644
IDS,N/A,34,57695,1.3804906699805157
A*(h2),Manhattan,24,2719,1.3902739446313785
A*(h1),Misplaced Titles,24,26974,1.5297579647549062
IDS,N/A,34,78296,1.3929435507195282
A*(h2),Manhattan,13,101,1.4261938757879589
A*(h1),Misplaced Titles,13,239,1.5238902299395998
IDS,N/A,13,2185,1.8066785155683263
A*(h2),Manhattan,25,4183,1.395916737389584
A*(h1),Misplaced Titles,25,37066,1.5232073576820242
IDS,N/A,33,39680,1.378321899385259
A*(h2),Manhattan,17,70,1.2839117659850987
A*(h1),Misplaced Titles,17,1135,1.5125357171507274
IDS,N/A,17,562,1.4512732655495149
A*(h2),Manhattan,23,864,1.3417589799009826
A*(h1),Misplaced Titles,23,17579,1.5295545270349287
IDS,N/A,43,44291,1.2824895896742756
A*(h2),Manhattan,19,296,1.3491740668089471
A*(h1),Misplaced Titles,19,2474,1.5086899035385217
IDS,N/A,23,16007,1.5233373292454127
A*(h2),Manhattan,27,4615,1.3668160287572375
A*(h1),Misplaced Titles,27,73691,1.5145185927854297
IDS,N/A,39,81457,1.3363531488342792
A*(h2),Manhattan,22,1105,1.3751011618051727
A*(h1),Misplaced Titles,22,12287,1.5342067976312814
IDS,N/A,34,58028,1.380724363710097
A*(h2),Manhattan,17,270,1.3900211165149905
A*(h1),Misplaced Titles,17,1194,1.5170512565233838
IDS,N/A,21,5104,1.501644654882323
A*(h2),Manhattan,23,514,1.3118010122692663
A*(h1),Misplaced Titles,23,18143,1.5316561012771435
IDS,N/A,39,100492,1.3435684026836283
A*(h2),Manhattan,18,211,1.3462533688216047
A*(h1),Misplaced Titles,18,1755,1.514389597745499
IDS,N/A,22,1587,1.397915014139011
A*(h2),Manhattan,23,1985,1.3911722040889047
A*(h1),Misplaced Titles,23,19973,1.538068917688809
IDS,N/A,29,39450,1.440404201766626
A*(h2),Manhattan,22,1271,1.3838771070673226
A*(h1),Misplaced Titles,22,14706,1.5467907667729597
IDS,N/A,30,29617,1.4094555005611327
A*(h2),Manhattan,27,9686,1.404866252851065
A*(h1),Misplaced Titles,27,74808,1.5153627040070148
IDS,N/A,33,52736,1.3902540123282268
A*(h2),Manhattan,22,654,1.3427056201471022
A*(h1),Misplaced Titles,20,4037,1.514617385201207
IDS,N/A,24,18560,1.5061125087574152
A*(h2),Manhattan,27,8762,1.399659327064974
A*(h1),Misplaced Titles,25,36597,1.5224317042383697
IDS,N/A,29,20410,1.40804091908774
A*(h2),Manhattan,24,1853,1.3682374578387906
A*(h1),Misplaced Titles,24,19825,1.5102559306137489
IDS,N/A,34,60821,1.382634717077365
A*(h2),Manhattan,22,585,1.3359180325208346
A*(h1),Misplaced Titles,22,9409,1.5157082420535903
IDS,N/A,28,46742,1.4681663312897264
A*(h2),Manhattan,26,2549,1.3521168483333663
A*(h1),Misplaced Titles,26,43273,1.5077038320010065
IDS,N/A,34,17244,1.3323152544681727
A*(h2),Manhattan,19,494,1.3860378895708143
A*(h1),Misplaced Titles,19,3870,1.5446386333774376
IDS,N/A,33,26947,1.3622533719861973
A*(h2),Manhattan,24,2418,1.3834942092171383
A*(h1),Misplaced Titles,24,20490,1.512333532010072
IDS,N/A,24,31265,1.5391966213120782
A*(h2),Manhattan,25,2136,1.358889209097969
A*(h1),Misplaced Titles,25,35665,1.5208615808665553
IDS,N/A,29,20201,1.4075412567202288
A*(h2),Manhattan,24,1715,1.3638324050170494
A*(h1),Misplaced Titles,24,21666,1.5158542560639585
IDS,N/A,26,9188,1.4204683987991167
A*(h2),Manhattan,10,27,1.3903891703159095
A*(h1),Misplaced Titles,10,68,1.5249334511509007
IDS,N/A,10,55,1.4929190815424387
A*(h2),Manhattan,22,1270,1.3838275971240865
A*(h1),Misplaced Titles,22,9021,1.5128097113607044
IDS,N/A,32,73876,1.4195174328626656
A*(h2),Manhattan,23,1342,1.3676949388478923
A*(h1),Misplaced Titles,23,18510,1.532990309344756
IDS,N/A,31,47483,1.4153246458716304
A*(h2),Manhattan,26,4755,1.3849333268715989
A*(h1),Misplaced Titles,26,43450,1.5079405582164505
IDS,N/A,28,37468,1.456615806062393
A*(h2),Manhattan,23,1680,1.3811181682532403
A*(h1),Misplaced Titles,23,19005,1.5347503236946618
IDS,N/A,29,14626,1.3919544367637708
A*(h2),Manhattan,23,2238,1.3984472541164699
A*(h1),Misplaced Titles,23,18258,1.5320769335631461
IDS,N/A,29,42577,1.4441979564255285
A*(h2),Manhattan,23,1108,1.3563485077939075
A*(h1),Misplaced Titles,23,17498,1.529247422047965
IDS,N/A,29,27092,1.4218591873070399
A*(h2),Manhattan,27,3857,1.357763284593826
A*(h1),Misplaced Titles,27,75604,1.5159568628829208
IDS,N/A,27,62136,1.5049817482887708
A*(h2),Manhattan,27,5148,1.3723601351372334
A*(h1),Misplaced Titles,27,73851,1.5146402569758874
IDS,N/A,43,110943,1.3101707661173798
A*(h2),Manhattan,24,1108,1.339232016705938
A*(h1),Misplaced Titles,24,22226,1.5174668808549443
IDS,N/A,36,27340,1.328141670935293
A*(h2),Manhattan,25,2567,1.3689167412230492
A*(h1),Misplaced Titles,25,35712,1.5209416989857156
IDS,N/A,27,18901,1.4400856581650416
A*(h2),Manhattan,27,7021,1.3882229543897342
A*(h1),Misplaced Titles,27,75182,1.5156426234926752
IDS,N/A,39,56506,1.3238798698695793
A*(h2),Manhattan,18,222,1.3500596051482678
A*(h1),Misplaced Titles,18,2042,1.5271861803444924
IDS,N/A,26,31517,1.489432947617977
A*(h2),Manhattan,25,2732,1.3723321184181076
A*(h1),Misplaced Titles,25,35151,1.5199787186217844
IDS,N/A,35,56913,1.3672980206733096
A*(h2),Manhattan,20,593,1.3761086813754935
A*(h1),Misplaced Titles,20,4128,1.5163064572278124
IDS,N/A,22,16386,1.5544149061257664
A*(h2),Manhattan,26,3889,1.3742656460538238
A*(h1),Misplaced Titles,26,42238,1.506300662649433
IDS,N/A,34,33430,1.3585099843463895
A*(h2),Manhattan,18,266,1.3636899706985617
A*(h1),Misplaced Titles,18,2164,1.532117488157723
IDS,N/A,20,4507,1.522980623331619
A*(h2),Manhattan,18,345,1.3835343613881217
A*(h1),Misplaced Titles,18,2065,1.5281367682323241
IDS,N/A,22,19125,1.5653744732406873
A*(h2),Manhattan,26,2692,1.3549584062107718
A*(h1),Misplaced Titles,26,42660,1.5068767255606186
IDS,N/A,28,22038,1.4292667551200715
A*(h2),Manhattan,25,648,1.2955763160512754
A*(h1),Misplaced Titles,25,36494,1.5222600806671485
IDS,N/A,33,89464,1.4127000119795734
A*(h2),Manhattan,24,2858,1.3931651199480415
A*(h1),Misplaced Titles,24,30281,1.537147084024149
IDS,N/A,24,6167,1.4385327309683034
A*(h2),Manhattan,18,275,1.366213218655052
A*(h1),Misplaced Titles,18,2138,1.531088969966798
IDS,N/A,26,22645,1.4706148110364363
A*(h2),Manhattan,15,287,1.4583400172439724
A*(h1),Misplaced Titles,15,756,1.555612603178747
IDS,N/A,17,5431,1.658436364395411
A*(h2),Manhattan,25,2022,1.3559111936747092
A*(h1),Misplaced Titles,25,38044,1.5247949569249073
IDS,N/A,39,58022,1.3247789000664703
A*(h2),Manhattan,24,1580,1.359181262028457
A*(h1),Misplaced Titles,24,19675,1.5097780748388372
IDS,N/A,28,3844,1.3428514666077824
A*(h2),Manhattan,25,4495,1.399939243075419
A*(h1),Misplaced Titles,25,37988,1.5247051147348591
IDS,N/A,25,8794,1.4380283845174706
A*(h2),Manhattan,18,572,1.4229468161665735
A*(h1),Misplaced Titles,18,2274,1.5363436116976776
IDS,N/A,18,10092,1.6689494398504827
A*(h2),Manhattan,17,433,1.4291819523580696
A*(h1),Misplaced Titles,17,1606,1.5437368355741892
IDS,N/A,21,673,1.363538434377858
A*(h2),Manhattan,19,269,1.3423992441383337
A*(h1),Misplaced Titles,19,2394,1.50608207352475
IDS,N/A,19,1503,1.469631213575521
A*(h2),Manhattan,14,152,1.4316800411640989
A*(h1),Misplaced Titles,14,416,1.53843125688779
IDS,N/A,14,600,1.5792081441197525
A*(h2),Manhattan,25,1299,1.3321231205166082
A*(h1),Misplaced Titles,25,35155,1.5199856368691231
IDS,N/A,29,28040,1.4235464921124197
A*(h2),Manhattan,24,1829,1.3674944457308236
A*(h1),Misplaced Titles,24,21241,1.5146035019160624
IDS,N/A,26,19107,1.4610371203827166
A*(h2),Manhattan,28,5200,1.35742050448268
A*(h1),Misplaced Titles,28,84298,1.4994156705514599
IDS,N/A,32,10107,1.3339650334953992
A*(h2),Manhattan,18,630,1.4306023015930116
A*(h1),Misplaced Titles,18,2323,1.5381643229958177
IDS,N/A,24,15965,1.4966906254412842
A*(h2),Manhattan,23,2000,1.3916276314447873
A*(h1),Misplaced Titles,23,18315,1.5322845811001058
IDS,N/A,39,23112,1.2938778254610384
A*(h2),Manhattan,24,2065,1.3744269712294825
A*(h1),Misplaced Titles,24,20367,1.511954171772528
IDS,N/A,24,18021,1.5042642014831047
A*(h2),Manhattan,21,568,1.3525690470299199
A*(h1),Misplaced Titles,21,8266,1.536518792293917
IDS,N/A,21,8705,1.5403096523266857
A*(h2),Manhattan,25,2225,1.3611099243989995
A*(h1),Misplaced Titles,25,35398,1.520404509332268
IDS,N/A,37,23871,1.3131696216404
A*(h2),Manhattan,18,209,1.345541248477446
A*(h1),Misplaced Titles,16,794,1.5178846930837075
IDS,N/A,16,6121,1.7245524155227772
A*(h2),Manhattan,27,7509,1.3916822173380479
A*(h1),Misplaced Titles,25,37170,1.5233780808312007
IDS,N/A,41,84525,1.3187739815145345
A*(h2),Manhattan,24,2151,1.3767656347725106
A*(h1),Misplaced Titles,24,22678,1.5187403493850429
IDS,N/A,26,13985,1.4436055949151256
A*(h2),Manhattan,19,446,1.3786012780426924
A*(h1),Misplaced Titles,19,3464,1.5356546983136543
IDS,N/A,23,16065,1.5235769005599762
A*(h2),Manhattan,25,3760,1.3899766792103676
A*(h1),Misplaced Titles,25,37120,1.5232960597085776
IDS,N/A,35,24541,1.334828568492501
A*(h2),Manhattan,23,592,1.3198838848866565
A*(h1),Misplaced Titles,23,16147,1.5239141969614949
IDS,N/A,25,28773,1.5078543937508992
A*(h2),Manhattan,21,570,1.3527954565439055
A*(h1),Misplaced Titles,21,7829,1.5325497633827931
IDS,N/A,25,18909,1.4827459363669062
A*(h2),Manhattan,25,2614,1.3699105911380713
A*(h1),Misplaced Titles,25,36469,1.5222183543325138
IDS,N/A,29,26722,1.4211851267479652
A*(h2),Manhattan,26,2622,1.3535860583931023
A*(h1),Misplaced Titles,26,51284,1.5175854346743443
IDS,N/A,38,37369,1.3192565204838966
A*(h2),Manhattan,21,906,1.3829791365952784
A*(h1),Misplaced Titles,21,7652,1.5308818172213106
IDS,N/A,31,68401,1.4320881676602693
A*(h2),Manhattan,20,763,1.393561780275003
A*(h1),Misplaced Titles,20,4602,1.52456986346521
IDS,N/A,28,19973,1.4242533865587614
A*(h2),Manhattan,20,844,1.4006096760652424
A*(h1),Misplaced Titles,20,4274,1.518943871222941
IDS,N/A,20,37815,1.6938822036486025
A*(h2),Manhattan,18,526,1.4163346322985157
A*(h1),Misplaced Titles,18,1988,1.5249140098897487
IDS,N/A,28,13623,1.404923246031633
A*(h2),Manhattan,24,1016,1.3344037010303715
A*(h1),Misplaced Titles,24,23202,1.5201865739848033
IDS,N/A,38,87988,1.3493245014243873
A*(h2),Manhattan,28,4709,1.3526206851704565
A*(h1),Misplaced Titles,28,86000,1.5004864832398292
IDS,N/A,32,36272,1.388310503695037
A*(h2),Manhattan,24,3575,1.4062196703173424
A*(h1),Misplaced Titles,24,27052,1.5299420248715805
IDS,N/A,38,21313,1.2999052554978219
A*(h2),Manhattan,23,2463,1.404284086581163
A*(h1),Misplaced Titles,23,18374,1.5324988644700346
IDS,N/A,25,19096,1.4833297128336345
A*(h2),Manhattan,19,288,1.3472298907660079
A*(h1),Misplaced Titles,19,2485,1.5090422146750369
IDS,N/A,19,317,1.3540499890752884
A*(h2),Manhattan,26,4525,1.3822949288525626
A*(h1),Misplaced Titles,26,46523,1.5119091007838905
IDS,N/A,26,28585,1.4838497594733835
A*(h2),Manhattan,25,5545,1.411744362075497
A*(h1),Misplaced Titles,25,36324,1.5219757987378393
IDS,N/A,29,25572,1.4190310096346215
A*(h2),Manhattan,27,5774,1.3782054240860715
A*(h1),Misplaced Titles,27,72530,1.5136280706360086
IDS,N/A,29,21948,1.4115727771392763
A*(h2),Manhattan,23,1225,1.3622812728756142
A*(h1),Misplaced Titles,21,7791,1.5321947224715817
IDS,N/A,27,19466,1.4416575167396737
A*(h2),Manhattan,26,7134,1.4067117641514144
A*(h1),Misplaced Titles,26,44163,1.5088848525453324
IDS,N/A,38,85186,1.3481758156892034
A*(h2),Manhattan,21,430,1.3347602351772188
A*(h1),Misplaced Titles,21,7275,1.5272031438551417
IDS,N/A,29,2693,1.3130583088407761
A*(h2),Manhattan,21,543,1.3496730103664434
A*(h1),Misplaced Titles,21,7377,1.5282160326505347
IDS,N/A,21,2372,1.4478372530421941
A*(h2),Manhattan,22,515,1.3282014956702752
A*(h1),Misplaced Titles,22,10094,1.5205576037078696
IDS,N/A,34,6316,1.2935335859916177
A*(h2),Manhattan,21,1384,1.4111653658473702
A*(h1),Misplaced Titles,21,7826,1.5325217935731077
IDS,N/A,27,18224,1.438141500016218
A*(h2),Manhattan,25,1027,1.319662323573294
A*(h1),Misplaced Titles,25,37894,1.5245540219828324
IDS,N/A,27,36757,1.476001058121797
A*(h2),Manhattan,24,934,1.329733019581109
A*(h1),Misplaced Titles,24,20053,1.5109756761494242
IDS,N/A,36,74470,1.3656292662130658
A*(h2),Manhattan,23,2800,1.412135711848004
A*(h1),Misplaced Titles,23,18956,1.53457806775859
IDS,N/A,29,7597,1.3608656301801092
A*(h2),Manhattan,26,5001,1.387622769233501
A*(h1),Misplaced Titles,24,26822,1.529397813354606
IDS,N/A,30,30890,1.4114340715307825
A*(h2),Manhattan,14,59,1.3381026457419576
A*(h1),Misplaced Titles,14,258,1.486820534203654
IDS,N/A,14,997,1.637542239925134
A*(h2),Manhattan,20,372,1.3443957998923688
A*(h1),Misplaced Titles,20,4355,1.5203704077262084
IDS,N/A,26,10669,1.4286565452160571
A*(h2),Manhattan,11,47,1.419086590247998
A*(h1),Misplaced Titles,11,124,1.5499263521416997
IDS,N/A,11,6205,2.212048820862348
A*(h2),Manhattan,24,2327,1.3812846406010026
A*(h1),Misplaced Titles,24,20799,1.5132770148216708
IDS,N/A,26,18195,1.4582913844380894
A*(h2),Manhattan,23,2757,1.411185830813524
A*(h1),Misplaced Titles,23,18656,1.5335140605252928
IDS,N/A,23,8619,1.482882776388865
A*(h2),Manhattan,19,950,1.4345718183224747
A*(h1),Misplaced Titles,17,1620,1.544525208337813
IDS,N/A,25,2766,1.3730112225402955
A*(h2),Manhattan,21,1113,1.39659730065744
A*(h1),Misplaced Titles,21,8604,1.5394538915187026
IDS,N/A,27,46147,1.4884904566843622
A*(h2),Manhattan,25,3398,1.3843596582168691
A*(h1),Misplaced Titles,25,35008,1.5197308934957081
IDS,N/A,25,44259,1.5340519388033111
A*(h2),Manhattan,20,326,1.335552239772546
A*(h1),Misplaced Titles,20,4733,1.5267109666530456
IDS,N/A,20,15076,1.6177607949001596
A*(h2),Manhattan,29,5576,1.3464292682452936
A*(h1),Misplaced Titles,29,108756,1.4916632868182256
IDS,N/A,37,41798,1.3332024240759752
A*(h2),Manhattan,18,234,1.3540138390441685
A*(h1),Misplaced Titles,18,1934,1.5225827843969482
IDS,N/A,22,5014,1.4729574345404353
A*(h2),Manhattan,18,218,1.3486965595498825
A*(h1),Misplaced Titles,18,1974,1.524315415057225
IDS,N/A,18,11951,1.6846995433047063
A*(h2),Manhattan,20,417,1.3520937421000097
A*(h1),Misplaced Titles,20,4297,1.5193515305483363
IDS,N/A,22,29007,1.595295121290421
A*(h2),Manhattan,25,2029,1.3560986445533276
A*(h1),Misplaced Titles,25,36258,1.5218650861348892
IDS,N/A,27,21283,1.4464303063218968
A*(h2),Manhattan,25,5422,1.410478207580048
A*(h1),Misplaced Titles,25,37828,1.5244477204240374
IDS,N/A,31,18037,1.3718152383087305
A*(h2),Manhattan,25,2544,1.3684240058562043
A*(h1),Misplaced Titles,25,37296,1.5235843052162594
IDS,N/A,35,45966,1.3589781606894102
A*(h2),Manhattan,21,529,1.3479952607976073
A*(h1),Misplaced Titles,21,7264,1.5270931039784152
IDS,N/A,31,64779,1.4295770124468192
A*(h2),Manhattan,17,139,1.3367792453225453
A*(h1),Misplaced Titles,17,1182,1.5161501195426597
IDS,N/A,17,4119,1.6316793274981363
A*(h2),Manhattan,20,543,1.370061276204943
A*(h1),Misplaced Titles,20,5015,1.53113522135623
IDS,N/A,28,9393,1.386391441296714
A*(h2),Manhattan,16,297,1.4274052116186857
A*(h1),Misplaced Titles,16,1066,1.5460901926069694
IDS,N/A,16,18490,1.8479216641167615
A*(h2),Manhattan,26,4636,1.3835839532256755
A*(h1),Misplaced Titles,26,44201,1.5089347672132487
IDS,N/A,32,85276,1.425897600399222
A*(h2),Manhattan,26,3525,1.3690811689040843
A*(h1),Misplaced Titles,26,43844,1.5084641960784348
IDS,N/A,36,10758,1.29417361914351
A*(h2),Manhattan,14,88,1.3768658216279879
A*(h1),Misplaced Titles,14,378,1.5279409030359936
IDS,N/A,14,1640,1.6968040942695988
A*(h2),Manhattan,24,2465,1.3846043928924203
A*(h1),Misplaced Titles,24,20647,1.5128145978777903
IDS,N/A,38,36989,1.3189017259497233
A*(h2),Manhattan,19,529,1.3910404923045752
A*(h1),Misplaced Titles,19,2484,1.509010247504868
IDS,N/A,19,31162,1.723878272674762
A*(h2),Manhattan,20,829,1.3993544284793267
A*(h1),Misplaced Titles,20,4460,1.522182563907059
IDS,N/A,22,14933,1.5478681268795516
A*(h2),Manhattan,21,984,1.3884286801402734
A*(h1),Misplaced Titles,21,8208,1.5360036745680863
IDS,N/A,21,4658,1.4951203955423196
A*(h2),Manhattan,22,1017,1.3699237877475314
A*(h1),Misplaced Titles,22,9505,1.5164077855209759
IDS,N/A,32,40747,1.3933668975933144
A*(h2),Manhattan,20,588,1.3755261980395934
A*(h1),Misplaced Titles,20,4766,1.5272414479358711
IDS,N/A,20,1129,1.4211329110558986
A*(h2),Manhattan,23,1339,1.367561864332738
A*(h1),Misplaced Titles,23,17776,1.5302958239991555
IDS,N/A,35,13965,1.3134989838527096
A*(h2),Manhattan,26,2579,1.35272546913254
A*(h1),Misplaced Titles,26,50108,1.5162319941590796
IDS,N/A,32,10843,1.3368984524242604
A*(h2),Manhattan,25,1788,1.3492570643038853
A*(h1),Misplaced Titles,23,16105,1.523741640601798
IDS,N/A,27,9764,1.405283643816275
A*(h2),Manhattan,18,286,1.3691933451481082
A*(h1),Misplaced Titles,18,2090,1.529158740517904
IDS,N/A,26,20729,1.4656229073164098
A*(h2),Manhattan,21,264,1.3041107434592139
A*(h1),Misplaced Titles,21,7359,1.5280382606746206
IDS,N/A,33,14163,1.3359573187382814
A*(h2),Manhattan,18,381,1.3911844698184086
A*(h1),Misplaced Titles,18,1999,1.525381547944098
IDS,N/A,30,2691,1.3011592592944219
A*(h2),Manhattan,20,755,1.392827547057732
A*(h1),Misplaced Titles,20,6201,1.5474730224214144
IDS,N/A,28,25096,1.435915000154421
A*(h2),Manhattan,24,2010,1.3728818674822991
A*(h1),Misplaced Titles,24,20824,1.5133527599560241
IDS,N/A,28,31346,1.447364556172829
A*(h2),Manhattan,19,429,1.3757844098733625
A*(h1),Misplaced Titles,19,3390,1.5339103721625544
IDS,N/A,19,5700,1.5764406462048195
A*(h2),Manhattan,19,565,1.3958689767575547
A*(h1),Misplaced Titles,19,2620,1.51324969231263
IDS,N/A,21,8087,1.534917778192874
A*(h2),Manhattan,17,275,1.3915222612265983
A*(h1),Misplaced Titles,17,1524,1.5389850811585792
IDS,N/A,17,5012,1.6506223052926627
A*(h2),Manhattan,18,293,1.371033924944434
A*(h1),Misplaced Titles,18,1868,1.51964854835055
IDS,N/A,36,35552,1.337866841099469
